airline,source_city,destination_city,departure_time,arrival_time,stops,class,days_before_departure,duration_hours,fare_inr
SpiceJet,Kolkata,Ahmedabad,Early Morning (00-06),Night (21-00),1 stop,Economy,58,2.9,4273
IndiGo,Pune,Ahmedabad,Afternoon (12-18),Afternoon (12-18),non-stop,Business,62,1.1,9332
Vistara,Delhi,Pune,Morning (06-12),Night (21-00),non-stop,Economy,75,2.2,8736
SpiceJet,Ahmedabad,Delhi,Early Morning (00-06),Afternoon (12-18),non-stop,Economy,86,1.7,4543
Air India,Goa,Delhi,Night (21-00),Early Morning (00-06),non-stop,Economy,66,2.9,7835
Vistara,Bangalore,Goa,Morning (06-12),Morning (06-12),1 stop,Economy,39,2.7,6757
GoFirst,Bangalore,Goa,Morning (06-12),Afternoon (12-18),1 stop,Economy,4,2.8,4832
Air India,Pune,Bangalore,Early Morning (00-06),Evening (18-21),2+ stops,Economy,3,4.5,7456
Air India,Pune,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,57,1.7,6729
AirAsia India,Hyderabad,Pune,Afternoon (12-18),Evening (18-21),non-stop,Economy,72,1.7,4747
Air India,Mumbai,Chennai,Night (21-00),Evening (18-21),1 stop,Business,42,3.2,10077
Air India,Delhi,Hyderabad,Morning (06-12),Afternoon (12-18),2+ stops,Economy,7,4.8,8124
Air India,Delhi,Ahmedabad,Early Morning (00-06),Morning (06-12),1 stop,Business,67,2.8,8999
Air India,Ahmedabad,Jaipur,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,10,2.8,6135
GoFirst,Ahmedabad,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Economy,46,1.6,5811
GoFirst,Delhi,Bangalore,Evening (18-21),Night (21-00),1 stop,Economy,9,2.9,6981
Air India,Pune,Hyderabad,Morning (06-12),Night (21-00),1 stop,Economy,13,2.6,7006
SpiceJet,Delhi,Kolkata,Morning (06-12),Night (21-00),1 stop,Economy,81,3.1,6041
Vistara,Goa,Delhi,Afternoon (12-18),Morning (06-12),non-stop,Business,18,2.6,17068
GoFirst,Kolkata,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,89,1.0,5449
IndiGo,Bangalore,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,76,0.8,4402
GoFirst,Hyderabad,Bangalore,Night (21-00),Early Morning (00-06),non-stop,Economy,88,0.9,3622
AirAsia India,Pune,Mumbai,Afternoon (12-18),Morning (06-12),1 stop,Economy,63,2.9,5096
Vistara,Ahmedabad,Chennai,Afternoon (12-18),Morning (06-12),non-stop,Economy,19,1.0,7920
GoFirst,Hyderabad,Mumbai,Morning (06-12),Morning (06-12),2+ stops,Economy,46,4.5,5037
Air India,Delhi,Chennai,Afternoon (12-18),Afternoon (12-18),2+ stops,Economy,18,4.0,5269
Air India,Hyderabad,Ahmedabad,Early Morning (00-06),Night (21-00),non-stop,Economy,40,1.5,7469
IndiGo,Chennai,Goa,Night (21-00),Night (21-00),non-stop,Economy,51,1.5,4800
Vistara,Hyderabad,Jaipur,Afternoon (12-18),Night (21-00),non-stop,Business,15,1.4,11233
AirAsia India,Jaipur,Bangalore,Evening (18-21),Afternoon (12-18),non-stop,Economy,53,1.6,6084
Vistara,Kolkata,Mumbai,Morning (06-12),Early Morning (00-06),2+ stops,Economy,16,4.7,7380
AirAsia India,Hyderabad,Mumbai,Evening (18-21),Evening (18-21),non-stop,Economy,82,1.5,6271
GoFirst,Delhi,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,39,2.9,6465
Vistara,Ahmedabad,Goa,Morning (06-12),Night (21-00),non-stop,Economy,30,1.1,8835
SpiceJet,Bangalore,Delhi,Early Morning (00-06),Morning (06-12),non-stop,Economy,82,1.7,4630
Vistara,Goa,Delhi,Afternoon (12-18),Morning (06-12),2+ stops,Business,4,5.5,16063
IndiGo,Delhi,Chennai,Early Morning (00-06),Early Morning (00-06),2+ stops,Economy,69,4.7,4721
AirAsia India,Kolkata,Hyderabad,Early Morning (00-06),Night (21-00),1 stop,Business,5,3.9,10436
AirAsia India,Mumbai,Kolkata,Evening (18-21),Afternoon (12-18),non-stop,Economy,56,1.8,6638
IndiGo,Goa,Chennai,Afternoon (12-18),Evening (18-21),non-stop,Business,60,1.5,8834
Air India,Hyderabad,Bangalore,Evening (18-21),Early Morning (00-06),1 stop,Economy,35,2.3,5778
Air India,Goa,Mumbai,Early Morning (00-06),Morning (06-12),non-stop,Economy,85,1.6,7309
AirAsia India,Hyderabad,Ahmedabad,Afternoon (12-18),Early Morning (00-06),1 stop,Economy,44,2.8,4569
IndiGo,Hyderabad,Chennai,Night (21-00),Evening (18-21),1 stop,Economy,25,2.2,4802
Air India,Goa,Jaipur,Evening (18-21),Early Morning (00-06),non-stop,Economy,12,1.8,8177
IndiGo,Ahmedabad,Bangalore,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,67,1.3,5404
SpiceJet,Goa,Hyderabad,Morning (06-12),Night (21-00),1 stop,Business,6,2.3,10037
Vistara,Pune,Hyderabad,Morning (06-12),Night (21-00),non-stop,Economy,73,1.3,8791
Air India,Bangalore,Mumbai,Morning (06-12),Morning (06-12),1 stop,Business,38,2.7,11168
AirAsia India,Chennai,Mumbai,Morning (06-12),Evening (18-21),non-stop,Business,27,1.2,9562
AirAsia India,Mumbai,Delhi,Early Morning (00-06),Morning (06-12),2+ stops,Economy,4,4.4,5014
IndiGo,Delhi,Bangalore,Early Morning (00-06),Night (21-00),1 stop,Economy,77,3.1,5430
Air India,Delhi,Kolkata,Early Morning (00-06),Evening (18-21),1 stop,Economy,30,3.3,7194
SpiceJet,Bangalore,Delhi,Afternoon (12-18),Night (21-00),1 stop,Economy,82,2.9,5778
Vistara,Goa,Jaipur,Morning (06-12),Night (21-00),2+ stops,Economy,26,4.3,8379
Vistara,Goa,Jaipur,Evening (18-21),Morning (06-12),non-stop,Business,72,1.5,10933
GoFirst,Delhi,Pune,Morning (06-12),Early Morning (00-06),1 stop,Economy,68,3.7,5652
SpiceJet,Ahmedabad,Mumbai,Evening (18-21),Early Morning (00-06),1 stop,Economy,37,3.0,5323
Vistara,Kolkata,Jaipur,Early Morning (00-06),Night (21-00),non-stop,Economy,53,1.2,7446
IndiGo,Pune,Kolkata,Evening (18-21),Evening (18-21),non-stop,Economy,28,1.2,6183
SpiceJet,Delhi,Goa,Evening (18-21),Evening (18-21),1 stop,Economy,44,4.0,7646
GoFirst,Kolkata,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,45,1.7,5517
Vistara,Hyderabad,Jaipur,Afternoon (12-18),Evening (18-21),1 stop,Economy,27,2.8,7159
GoFirst,Bangalore,Chennai,Night (21-00),Early Morning (00-06),1 stop,Business,35,2.2,4492
SpiceJet,Delhi,Mumbai,Morning (06-12),Afternoon (12-18),non-stop,Economy,54,2.1,6904
SpiceJet,Hyderabad,Delhi,Night (21-00),Night (21-00),2+ stops,Economy,19,4.8,4804
GoFirst,Mumbai,Bangalore,Morning (06-12),Morning (06-12),1 stop,Economy,78,2.7,5740
AirAsia India,Kolkata,Delhi,Night (21-00),Afternoon (12-18),1 stop,Economy,49,3.8,4887
IndiGo,Jaipur,Delhi,Afternoon (12-18),Night (21-00),1 stop,Economy,87,2.0,3627
AirAsia India,Hyderabad,Delhi,Morning (06-12),Evening (18-21),1 stop,Economy,40,3.0,5539
IndiGo,Kolkata,Goa,Night (21-00),Evening (18-21),1 stop,Economy,2,3.2,6666
IndiGo,Ahmedabad,Delhi,Evening (18-21),Morning (06-12),1 stop,Economy,36,3.0,4784
AirAsia India,Jaipur,Kolkata,Evening (18-21),Morning (06-12),2+ stops,Economy,76,4.4,4338
SpiceJet,Goa,Chennai,Evening (18-21),Night (21-00),non-stop,Economy,10,1.6,5357
SpiceJet,Goa,Jaipur,Evening (18-21),Night (21-00),non-stop,Economy,54,1.9,5452
SpiceJet,Goa,Kolkata,Evening (18-21),Afternoon (12-18),1 stop,Economy,88,3.0,5139
Air India,Delhi,Bangalore,Night (21-00),Morning (06-12),1 stop,Business,51,2.9,9504
AirAsia India,Ahmedabad,Kolkata,Morning (06-12),Night (21-00),2+ stops,Economy,21,4.4,5016
Vistara,Pune,Chennai,Evening (18-21),Evening (18-21),1 stop,Economy,11,3.0,7602
IndiGo,Bangalore,Delhi,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,81,1.6,4927
Air India,Ahmedabad,Mumbai,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,47,3.1,7248
SpiceJet,Delhi,Kolkata,Afternoon (12-18),Evening (18-21),non-stop,Economy,87,1.5,6522
Air India,Mumbai,Chennai,Night (21-00),Early Morning (00-06),1 stop,Economy,4,3.0,7372
Vistara,Chennai,Mumbai,Afternoon (12-18),Morning (06-12),non-stop,Economy,44,1.4,7246
Vistara,Kolkata,Ahmedabad,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,85,1.5,6681
SpiceJet,Chennai,Ahmedabad,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,24,2.7,4666
GoFirst,Jaipur,Hyderabad,Afternoon (12-18),Early Morning (00-06),1 stop,Business,33,3.3,8510
IndiGo,Ahmedabad,Mumbai,Evening (18-21),Night (21-00),non-stop,Economy,23,1.5,5850
GoFirst,Kolkata,Goa,Morning (06-12),Afternoon (12-18),2+ stops,Business,53,4.5,8286
IndiGo,Ahmedabad,Mumbai,Afternoon (12-18),Afternoon (12-18),non-stop,Business,55,1.4,9791
Air India,Kolkata,Pune,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,41,3.3,5983
Vistara,Kolkata,Ahmedabad,Evening (18-21),Night (21-00),1 stop,Economy,88,2.9,7869
GoFirst,Goa,Ahmedabad,Afternoon (12-18),Evening (18-21),non-stop,Economy,61,1.3,6491
Vistara,Ahmedabad,Kolkata,Afternoon (12-18),Night (21-00),1 stop,Economy,69,3.2,7375
AirAsia India,Chennai,Hyderabad,Early Morning (00-06),Early Morning (00-06),1 stop,Business,84,2.5,5574
Air India,Hyderabad,Delhi,Afternoon (12-18),Night (21-00),2+ stops,Economy,50,4.8,5999
IndiGo,Kolkata,Hyderabad,Afternoon (12-18),Afternoon (12-18),non-stop,Economy,21,1.9,6686
GoFirst,Hyderabad,Goa,Early Morning (00-06),Night (21-00),1 stop,Economy,51,2.7,4948
GoFirst,Mumbai,Chennai,Night (21-00),Morning (06-12),1 stop,Economy,87,2.9,4219
Air India,Bangalore,Mumbai,Morning (06-12),Evening (18-21),1 stop,Economy,59,3.1,7452
AirAsia India,Ahmedabad,Kolkata,Night (21-00),Early Morning (00-06),non-stop,Business,23,1.5,8030
Air India,Hyderabad,Kolkata,Morning (06-12),Morning (06-12),1 stop,Economy,65,3.4,7792
IndiGo,Mumbai,Jaipur,Afternoon (12-18),Morning (06-12),non-stop,Economy,37,1.4,5507
GoFirst,Jaipur,Ahmedabad,Evening (18-21),Morning (06-12),non-stop,Economy,88,1.4,5900
AirAsia India,Chennai,Jaipur,Early Morning (00-06),Early Morning (00-06),non-stop,Economy,38,1.7,5200
AirAsia India,Pune,Chennai,Morning (06-12),Evening (18-21),non-stop,Business,68,1.2,9393
IndiGo,Delhi,Chennai,Evening (18-21),Morning (06-12),non-stop,Economy,46,1.5,5868
SpiceJet,Chennai,Delhi,Night (21-00),Afternoon (12-18),1 stop,Economy,37,3.2,4348
IndiGo,Delhi,Jaipur,Afternoon (12-18),Night (21-00),1 stop,Economy,54,2.1,3922
Vistara,Bangalore,Pune,Night (21-00),Afternoon (12-18),non-stop,Economy,76,1.3,6689
Vistara,Jaipur,Mumbai,Evening (18-21),Morning (06-12),1 stop,Economy,77,3.0,6811
IndiGo,Chennai,Kolkata,Afternoon (12-18),Afternoon (12-18),1 stop,Economy,57,3.3,6319
AirAsia India,Hyderabad,Ahmedabad,Early Morning (00-06),Evening (18-21),non-stop,Economy,4,1.4,5080
Vistara,Jaipur,Pune,Night (21-00),Morning (06-12),non-stop,Economy,51,1.3,7372
SpiceJet,Jaipur,Hyderabad,Early Morning (00-06),Afternoon (12-18),1 stop,Business,22,2.8,7079
IndiGo,Chennai,Ahmedabad,Night (21-00),Early Morning (00-06),non-stop,Economy,69,1.7,5391
Vistara,Mumbai,Jaipur,Morning (06-12),Night (21-00),non-stop,Economy,67,1.7,8342
IndiGo,Bangalore,Hyderabad,Afternoon (12-18),Morning (06-12),1 stop,Business,1,2.2,7674
Air India,Kolkata,Delhi,Afternoon (12-18),Evening (18-21),non-stop,Business,22,1.6,12613
GoFirst,Ahmedabad,Pune,Early Morning (00-06),Evening (18-21),non-stop,Economy,41,1.2,5306
SpiceJet,Kolkata,Goa,Morning (06-12),Morning (06-12),2+ stops,Economy,68,4.2,4157
IndiGo,Chennai,Mumbai,Evening (18-21),Evening (18-21),1 stop,Economy,62,2.8,5054
GoFirst,Delhi,Jaipur,Afternoon (12-18),Evening (18-21),non-stop,Economy,57,0.8,4622
IndiGo,Kolkata,Jaipur,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,39,4.4,4711
GoFirst,Ahmedabad,Jaipur,Early Morning (00-06),Afternoon (12-18),2+ stops,Economy,78,4.6,4148
AirAsia India,Bangalore,Delhi,Afternoon (12-18),Morning (06-12),non-stop,Economy,26,1.5,4775
SpiceJet,Jaipur,Delhi,Night (21-00),Night (21-00),1 stop,Business,64,2.1,4849
AirAsia India,Jaipur,Pune,Early Morning (00-06),Evening (18-21),1 stop,Economy,44,3.0,5123
SpiceJet,Chennai,Ahmedabad,Evening (18-21),Evening (18-21),non-stop,Business,53,1.3,10318
SpiceJet,Kolkata,Mumbai,Early Morning (00-06),Night (21-00),1 stop,Economy,48,3.0,4270
IndiGo,Hyderabad,Chennai,Morning (06-12),Morning (06-12),non-stop,Economy,3,0.9,6332
SpiceJet,Hyderabad,Chennai,Morning (06-12),Evening (18-21),non-stop,Economy,17,0.9,4821
AirAsia India,Kolkata,Pune,Early Morning (00-06),Early Morning (00-06),1 stop,Economy,24,3.0,4414
SpiceJet,Chennai,Hyderabad,Evening (18-21),Early Morning (00-06),non-stop,Business,75,1.2,6172
Vistara,Mumbai,Pune,Early Morning (00-06),Morning (06-12),non-stop,Economy,75,1.4,7554
GoFirst,Chennai,Mumbai,Evening (18-21),Evening (18-21),1 stop,Economy,70,3.0,5212
Air India,Goa,Hyderabad,Evening (18-21),Evening (18-21),1 stop,Economy,53,3.0,6952
